Fecha,Precipitacion_Total,Precipitacion_Promedio,Precipitacion_Desviacion,Precipitacion_Maximo,Precipitacion_Minimo
2003-08-30,624.3299999999996,9.909999999999993,1.8684396342046183,14.110000000000014,7.329999999999984
2003-08-31,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0
2003-09-02,0.0,0.0,0.0,0.0,0.0
2003-09-03,0.0,0.0,0.0,0.0,0.0
2003-09-04,1588.8399999999995,25.21968253968253,3.6688508508640205,32.879999999999995,19.339999999999975
2003-09-05,318.6199999999997,5.057460317460313,0.74833777335403,6.8700000000000045,4.1299999999999955
2003-09-06,42.89999999999992,0.6809523809523796,0.7212284808172418,1.990000000000009,0.0
2003-09-07,0.0,0.0,0.0,0.0,0.0
2003-09-08,0.0,0.0,0.0,0.0,0.0
2003-09-09,0.0,0.0,0.0,0.0,0.0
2003-09-10,0.0,0.0,0.0,0.0,0.0
2003-09-11,0.0,0.0,0.0,0.0,0.0
2003-09-12,0.0,0.0,0.0,0.0,0.0
2003-09-13,0.0,0.0,0.0,0.0,0.0
2003-09-14,0.0,0.0,0.0,0.0,0.0
2003-09-15,0.0,0.0,0.0,0.0,0.0
2003-09-16,167.93999999999932,2.665714285714275,0.7284005401829237,4.579999999999984,1.6599999999999682
2003-09-17,0.0,0.0,0.0,0.0,0.0
2003-09-18,264.5699999999995,4.199523809523801,1.3562499986937926,7.680000000000007,2.7199999999999704
2003-09-19,0.0,0.0,0.0,0.0,0.0
2003-09-20,0.0,0.0,0.0,0.0,0.0
2003-09-21,65.88999999999993,1.0458730158730147,1.6457001548727048,5.189999999999998,0.0
2003-09-22,669.9599999999998,10.634285714285712,0.8699730232739921,12.430000000000007,8.920000000000016
2003-09-23,0.0,0.0,0.0,0.0,0.0
2003-09-24,0.0,0.0,0.0,0.0,0.0
2003-09-25,0.0,0.0,0.0,0.0,0.0
2003-09-26,1376.2999999999997,21.84603174603174,2.111044682091272,26.599999999999966,17.25
2003-09-27,0.0,0.0,0.0,0.0,0.0
2003-09-28,0.0,0.0,0.0,0.0,0.0
2003-09-29,0.0,0.0,0.0,0.0,0.0
2003-09-30,269.29999999999967,4.274603174603169,0.6673587488543599,5.819999999999993,3.2900000000000205
2003-10-01,0.0,0.0,0.0,0.0,0.0
2003-10-02,0.0,0.0,0.0,0.0,0.0
2003-10-03,0.0,0.0,0.0,0.0,0.0
2003-10-04,0.0,0.0,0.0,0.0,0.0
2003-10-05,0.0,0.0,0.0,0.0,0.0
2003-10-06,245.4299999999996,3.8957142857142797,1.674715530722618,7.990000000000009,1.1100000000000136
2003-10-07,891.4599999999994,14.15015873015872,1.9152607614443902,18.25999999999999,10.439999999999998
2003-10-08,113.79999999999956,1.8063492063491993,0.20724421287266576,2.490000000000009,1.5199999999999818
2003-10-09,0.0,0.0,0.0,0.0,0.0
2003-10-10,0.0,0.0,0.0,0.0,0.0
2003-10-11,0.0,0.0,0.0,0.0,0.0
2003-10-12,0.0,0.0,0.0,0.0,0.0
2003-10-13,0.0,0.0,0.0,0.0,0.0
2003-10-14,0.0,0.0,0.0,0.0,0.0
2003-10-15,0.0,0.0,0.0,0.0,0.0
2003-10-16,0.0,0.0,0.0,0.0,0.0
2003-10-17,159.08999999999958,2.5252380952380884,0.6806855954246382,4.180000000000007,1.509999999999991
2003-10-18,0.0,0.0,0.0,0.0,0.0
2003-10-19,0.0,0.0,0.0,0.0,0.0
2003-10-20,0.0,0.0,0.0,0.0,0.0
2003-10-21,0.0,0.0,0.0,0.0,0.0
2003-10-22,0.0,0.0,0.0,0.0,0.0
2003-10-23,0.0,0.0,0.0,0.0,0.0
2003-10-24,0.0,0.0,0.0,0.0,0.0
2003-10-25,766.5199999999998,12.166984126984124,1.5391500797524622,15.129999999999995,8.810000000000002
2003-10-26,0.0,0.0,0.0,0.0,0.0
2003-10-27,0.0,0.0,0.0,0.0,0.0
2003-10-28,0.0,0.0,0.0,0.0,0.0
2003-10-29,0.0,0.0,0.0,0.0,0.0
2003-10-30,0.0,0.0,0.0,0.0,0.0
2003-10-31,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0
2003-11-02,0.0,0.0,0.0,0.0,0.0
2003-11-03,0.0,0.0,0.0,0.0,0.0
2003-11-04,0.0,0.0,0.0,0.0,0.0
2003-11-05,0.0,0.0,0.0,0.0,0.0
2003-11-06,0.0,0.0,0.0,0.0,0.0
2003-11-07,0.0,0.0,0.0,0.0,0.0
2003-11-08,0.0,0.0,0.0,0.0,0.0
2003-11-09,0.0,0.0,0.0,0.0,0.0
2003-11-10,529.4899999999996,8.404603174603167,1.5926565861037851,12.20999999999998,4.5
2003-11-11,1002.8899999999996,15.918888888888883,1.5532179715092786,17.94999999999999,12.240000000000009
2003-11-12,0.0,0.0,0.0,0.0,0.0
2003-11-13,0.0,0.0,0.0,0.0,0.0
2003-11-14,0.0,0.0,0.0,0.0,0.0
2003-11-15,103.24999999999972,1.6388888888888844,1.847365443785394,5.939999999999998,0.0
2003-11-16,3368.3999999999996,53.46666666666666,3.5965812691216663,60.50999999999999,44.349999999999994
2003-11-17,193.4499999999996,3.070634920634914,0.6696691270567379,4.230000000000018,1.589999999999975
2003-11-18,0.0,0.0,0.0,0.0,0.0
2003-11-19,0.0,0.0,0.0,0.0,0.0
2003-11-20,0.0,0.0,0.0,0.0,0.0
2003-11-21,0.0,0.0,0.0,0.0,0.0
2003-11-22,0.0,0.0,0.0,0.0,0.0
2003-11-23,0.0,0.0,0.0,0.0,0.0
2003-11-24,0.0,0.0,0.0,0.0,0.0
2003-11-25,0.0,0.0,0.0,0.0,0.0
2003-11-26,0.0,0.0,0.0,0.0,0.0
2003-11-27,0.0,0.0,0.0,0.0,0.0
2003-11-28,0.0,0.0,0.0,0.0,0.0
2003-11-29,0.0,0.0,0.0,0.0,0.0
2003-11-30,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0
2003-12-02,0.0,0.0,0.0,0.0,0.0
2003-12-03,11.639999999999986,0.18476190476190454,0.38441816328451284,1.1299999999999955,0.0
2003-12-04,0.0,0.0,0.0,0.0,0.0
2003-12-05,0.0,0.0,0.0,0.0,0.0
2003-12-06,0.0,0.0,0.0,0.0,0.0
2003-12-07,0.0,0.0,0.0,0.0,0.0
2003-12-08,0.0,0.0,0.0,0.0,0.0
2003-12-09,120.94999999999948,1.9198412698412615,0.4011590036797247,3.1100000000000136,1.3999999999999773
2003-12-10,6.289999999999964,0.09984126984126926,0.30858865651821976,1.1499999999999773,0.0
2003-12-11,0.0,0.0,0.0,0.0,0.0
2003-12-12,0.0,0.0,0.0,0.0,0.0
2003-12-13,0.0,0.0,0.0,0.0,0.0
2003-12-14,0.0,0.0,0.0,0.0,0.0
2003-12-15,0.0,0.0,0.0,0.0,0.0
2003-12-16,0.0,0.0,0.0,0.0,0.0
2003-12-17,0.0,0.0,0.0,0.0,0.0
2003-12-18,0.0,0.0,0.0,0.0,0.0
2003-12-19,0.0,0.0,0.0,0.0,0.0
2003-12-20,2.6000000000000227,0.04126984126984163,0.1872142653590894,1.009999999999991,0.0
2003-12-21,0.0,0.0,0.0,0.0,0.0
2003-12-22,0.0,0.0,0.0,0.0,0.0
2003-12-23,0.0,0.0,0.0,0.0,0.0
2003-12-24,0.0,0.0,0.0,0.0,0.0
2003-12-25,0.0,0.0,0.0,0.0,0.0
2003-12-26,0.0,0.0,0.0,0.0,0.0
2003-12-27,0.0,0.0,0.0,0.0,0.0
2003-12-28,0.0,0.0,0.0,0.0,0.0
2003-12-29,0.0,0.0,0.0,0.0,0.0
2003-12-30,0.0,0.0,0.0,0.0,0.0
2003-12-31,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0
2004-01-02,0.0,0.0,0.0,0.0,0.0
2004-01-03,0.0,0.0,0.0,0.0,0.0
2004-01-04,0.0,0.0,0.0,0.0,0.0
2004-01-05,0.0,0.0,0.0,0.0,0.0
2004-01-06,0.0,0.0,0.0,0.0,0.0
2004-01-07,0.0,0.0,0.0,0.0,0.0
2004-01-08,0.0,0.0,0.0,0.0,0.0
2004-01-09,0.0,0.0,0.0,0.0,0.0
2004-01-10,0.0,0.0,0.0,0.0,0.0
2004-01-11,0.0,0.0,0.0,0.0,0.0
2004-01-12,0.0,0.0,0.0,0.0,0.0
2004-01-13,0.0,0.0,0.0,0.0,0.0
2004-01-14,0.0,0.0,0.0,0.0,0.0
2004-01-15,0.0,0.0,0.0,0.0,0.0
2004-01-16,0.0,0.0,0.0,0.0,0.0
2004-01-17,0.0,0.0,0.0,0.0,0.0
2004-01-18,0.0,0.0,0.0,0.0,0.0
2004-01-19,0.0,0.0,0.0,0.0,0.0
2004-01-20,0.0,0.0,0.0,0.0,0.0
2004-01-21,0.0,0.0,0.0,0.0,0.0
2004-01-22,0.0,0.0,0.0,0.0,0.0
2004-01-23,0.0,0.0,0.0,0.0,0.0
2004-01-24,0.0,0.0,0.0,0.0,0.0
2004-01-25,0.0,0.0,0.0,0.0,0.0
2004-01-26,0.0,0.0,0.0,0.0,0.0
2004-01-27,0.0,0.0,0.0,0.0,0.0
2004-01-28,0.0,0.0,0.0,0.0,0.0
2004-01-29,0.0,0.0,0.0,0.0,0.0
2004-01-30,0.0,0.0,0.0,0.0,0.0
2004-01-31,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0
2004-02-02,0.0,0.0,0.0,0.0,0.0
2004-02-03,0.0,0.0,0.0,0.0,0.0
2004-02-04,0.0,0.0,0.0,0.0,0.0
2004-02-05,0.0,0.0,0.0,0.0,0.0
2004-02-06,0.0,0.0,0.0,0.0,0.0
2004-02-07,0.0,0.0,0.0,0.0,0.0
2004-02-08,0.0,0.0,0.0,0.0,0.0
2004-02-09,0.0,0.0,0.0,0.0,0.0
2004-02-10,0.0,0.0,0.0,0.0,0.0
2004-02-11,0.0,0.0,0.0,0.0,0.0
2004-02-12,0.0,0.0,0.0,0.0,0.0
2004-02-13,0.0,0.0,0.0,0.0,0.0
2004-02-14,0.0,0.0,0.0,0.0,0.0
2004-02-15,156.51999999999964,2.484444444444439,0.4756408468241038,3.3700000000000045,1.6800000000000068
2004-02-16,0.0,0.0,0.0,0.0,0.0
2004-02-17,0.0,0.0,0.0,0.0,0.0
2004-02-18,0.0,0.0,0.0,0.0,0.0
2004-02-19,0.0,0.0,0.0,0.0,0.0
2004-02-20,0.0,0.0,0.0,0.0,0.0
2004-02-21,0.0,0.0,0.0,0.0,0.0
2004-02-22,0.0,0.0,0.0,0.0,0.0
2004-02-23,0.0,0.0,0.0,0.0,0.0
2004-02-24,0.0,0.0,0.0,0.0,0.0
2004-02-25,0.0,0.0,0.0,0.0,0.0
2004-02-26,0.0,0.0,0.0,0.0,0.0
2004-02-27,0.0,0.0,0.0,0.0,0.0
2004-02-28,0.0,0.0,0.0,0.0,0.0
2004-02-29,8.319999999999936,0.13206349206349105,0.37753233323176805,1.4399999999999977,0.0
2004-03-01,681.0099999999995,10.809682539682532,0.4415987126662264,12.159999999999968,10.060000000000002
2004-03-02,0.0,0.0,0.0,0.0,0.0
2004-03-03,0.0,0.0,0.0,0.0,0.0
2004-03-04,0.0,0.0,0.0,0.0,0.0
2004-03-05,0.0,0.0,0.0,0.0,0.0
2004-03-06,0.0,0.0,0.0,0.0,0.0
2004-03-07,0.0,0.0,0.0,0.0,0.0
2004-03-08,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0
2004-03-10,0.0,0.0,0.0,0.0,0.0
2004-03-11,0.0,0.0,0.0,0.0,0.0
2004-03-12,0.0,0.0,0.0,0.0,0.0
2004-03-13,0.0,0.0,0.0,0.0,0.0
2004-03-14,0.0,0.0,0.0,0.0,0.0
2004-03-15,0.0,0.0,0.0,0.0,0.0
2004-03-16,0.0,0.0,0.0,0.0,0.0
2004-03-17,0.0,0.0,0.0,0.0,0.0
2004-03-18,0.0,0.0,0.0,0.0,0.0
2004-03-19,0.0,0.0,0.0,0.0,0.0
2004-03-20,0.0,0.0,0.0,0.0,0.0
2004-03-21,0.0,0.0,0.0,0.0,0.0
2004-03-22,0.0,0.0,0.0,0.0,0.0
2004-03-23,0.0,0.0,0.0,0.0,0.0
2004-03-24,0.0,0.0,0.0,0.0,0.0
2004-03-25,0.0,0.0,0.0,0.0,0.0
2004-03-26,0.0,0.0,0.0,0.0,0.0
2004-03-27,0.0,0.0,0.0,0.0,0.0
2004-03-28,488.33999999999975,7.751428571428567,1.601379224138097,12.300000000000011,4.170000000000016
2004-03-29,20.929999999999836,0.33222222222221964,0.6308835941340075,2.180000000000007,0.0
2004-03-30,474.3699999999996,7.5296825396825335,0.9304376308669166,9.550000000000011,5.899999999999977
2004-03-31,907.0399999999995,14.39746031746031,1.62704422653226,19.099999999999966,11.779999999999973
2004-04-01,246.10999999999945,3.9065079365079276,1.0288476505451356,6.339999999999975,1.9499999999999886
2004-04-02,0.0,0.0,0.0,0.0,0.0
2004-04-03,0.0,0.0,0.0,0.0,0.0
2004-04-04,0.0,0.0,0.0,0.0,0.0
2004-04-05,427.6199999999995,6.78761904761904,2.2985631911618563,12.110000000000014,2.670000000000016
2004-04-06,61.68000000000001,0.9790476190476192,1.0693548185196324,2.7900000000000205,0.0
2004-04-07,0.0,0.0,0.0,0.0,0.0
2004-04-08,0.0,0.0,0.0,0.0,0.0
2004-04-09,0.0,0.0,0.0,0.0,0.0
2004-04-10,0.0,0.0,0.0,0.0,0.0
2004-04-11,2023.8199999999997,32.12412698412698,8.525414971033348,52.97,16.829999999999984
2004-04-12,2408.2699999999995,38.22650793650793,5.462395590148185,52.16999999999999,26.019999999999982
2004-04-13,183.53999999999962,2.9133333333333273,0.2965301986816179,4.240000000000009,2.5600000000000023
2004-04-14,0.0,0.0,0.0,0.0,0.0
2004-04-15,0.0,0.0,0.0,0.0,0.0
2004-04-16,0.0,0.0,0.0,0.0,0.0
2004-04-17,0.0,0.0,0.0,0.0,0.0
2004-04-18,0.0,0.0,0.0,0.0,0.0
2004-04-19,0.0,0.0,0.0,0.0,0.0
2004-04-20,811.8899999999996,12.887142857142852,1.1377999218366635,15.54000000000002,11.0
2004-04-21,878.9799999999996,13.952063492063486,2.0202892757903546,18.269999999999982,9.949999999999989
2004-04-22,0.0,0.0,0.0,0.0,0.0
2004-04-23,0.0,0.0,0.0,0.0,0.0
2004-04-24,0.0,0.0,0.0,0.0,0.0
2004-04-25,0.0,0.0,0.0,0.0,0.0
2004-04-26,0.0,0.0,0.0,0.0,0.0
2004-04-27,0.0,0.0,0.0,0.0,0.0
2004-04-28,0.0,0.0,0.0,0.0,0.0
2004-04-29,0.0,0.0,0.0,0.0,0.0
2004-04-30,0.0,0.0,0.0,0.0,0.0
2004-05-01,8.63999999999993,0.137142857142856,0.36125191742855056,1.9800000000000182,0.0
2004-05-02,0.0,0.0,0.0,0.0,0.0
2004-05-03,0.0,0.0,0.0,0.0,0.0
2004-05-04,0.0,0.0,0.0,0.0,0.0
2004-05-05,0.0,0.0,0.0,0.0,0.0
2004-05-06,0.0,0.0,0.0,0.0,0.0
2004-05-07,0.0,0.0,0.0,0.0,0.0
2004-05-08,0.0,0.0,0.0,0.0,0.0
2004-05-09,0.0,0.0,0.0,0.0,0.0
2004-05-10,0.0,0.0,0.0,0.0,0.0
2004-05-11,0.0,0.0,0.0,0.0,0.0
2004-05-12,0.0,0.0,0.0,0.0,0.0
2004-05-13,0.0,0.0,0.0,0.0,0.0
2004-05-14,0.0,0.0,0.0,0.0,0.0
2004-05-15,0.0,0.0,0.0,0.0,0.0
2004-05-16,0.0,0.0,0.0,0.0,0.0
2004-05-17,65.56999999999977,1.040793650793647,0.9043691155178513,2.579999999999984,0.0
2004-05-18,0.0,0.0,0.0,0.0,0.0
2004-05-19,0.0,0.0,0.0,0.0,0.0
2004-05-20,1918.0499999999997,30.44523809523809,3.652264293163925,37.339999999999975,24.129999999999995
2004-05-21,680.0799999999995,10.794920634920626,3.11554722601194,17.589999999999975,5.96999999999997
2004-05-22,0.0,0.0,0.0,0.0,0.0
2004-05-23,0.0,0.0,0.0,0.0,0.0
2004-05-24,0.0,0.0,0.0,0.0,0.0
2004-05-25,0.0,0.0,0.0,0.0,0.0
2004-05-26,0.0,0.0,0.0,0.0,0.0
2004-05-27,0.0,0.0,0.0,0.0,0.0
2004-05-28,0.0,0.0,0.0,0.0,0.0
2004-05-29,0.0,0.0,0.0,0.0,0.0
2004-05-30,0.0,0.0,0.0,0.0,0.0
2004-05-31,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0
2004-06-02,0.0,0.0,0.0,0.0,0.0
2004-06-03,0.0,0.0,0.0,0.0,0.0
2004-06-04,0.0,0.0,0.0,0.0,0.0
2004-06-05,0.0,0.0,0.0,0.0,0.0
2004-06-06,0.0,0.0,0.0,0.0,0.0
2004-06-07,299.6899999999995,4.756984126984118,1.088532775309339,7.449999999999989,2.8600000000000136
2004-06-08,2180.6699999999996,34.613809523809515,4.379816778283981,44.129999999999995,26.860000000000014
2004-06-09,190.7399999999995,3.0276190476190394,1.0466692664294586,5.579999999999984,0.8600000000000136
2004-06-10,0.0,0.0,0.0,0.0,0.0
2004-06-11,0.0,0.0,0.0,0.0,0.0
2004-06-12,0.0,0.0,0.0,0.0,0.0
2004-06-13,759.2499999999995,12.051587301587295,3.605669788448577,18.029999999999973,1.9399999999999977
2004-06-14,459.04999999999944,7.2865079365079275,3.094060443448832,15.189999999999998,1.0299999999999727
2004-06-15,697.8599999999997,11.077142857142851,1.640149459480174,14.430000000000007,7.579999999999984
2004-06-16,0.0,0.0,0.0,0.0,0.0
2004-06-17,533.7499999999995,8.472222222222214,2.9648975166016474,15.759999999999991,2.579999999999984
2004-06-18,1148.5599999999995,18.231111111111105,3.6240327055845363,25.939999999999998,9.980000000000018
2004-06-19,1633.2799999999995,25.92507936507936,4.810127501532864,36.00999999999999,18.029999999999973
2004-06-20,0.0,0.0,0.0,0.0,0.0
2004-06-21,1500.4299999999996,23.8163492063492,1.3760344467671761,27.110000000000014,21.860000000000014
2004-06-22,242.31999999999965,3.846349206349201,0.9459274471109209,5.759999999999991,2.1200000000000045
2004-06-23,0.0,0.0,0.0,0.0,0.0
2004-06-24,296.7099999999997,4.709682539682535,0.8557387382302123,7.300000000000011,2.980000000000018
2004-06-25,0.0,0.0,0.0,0.0,0.0
2004-06-26,0.0,0.0,0.0,0.0,0.0
2004-06-27,106.50999999999982,1.6906349206349178,2.1663053713535265,7.060000000000002,0.0
2004-06-28,1085.9599999999996,17.23746031746031,3.034065305851429,23.45999999999998,10.909999999999968
2004-06-29,0.0,0.0,0.0,0.0,0.0
2004-06-30,0.0,0.0,0.0,0.0,0.0
2004-07-01,453.93999999999954,7.205396825396818,2.684298155675212,13.409999999999968,2.240000000000009
2004-07-02,3.909999999999968,0.06206349206349156,0.26356625461528815,1.589999999999975,0.0
2004-07-03,0.0,0.0,0.0,0.0,0.0
2004-07-04,0.0,0.0,0.0,0.0,0.0
2004-07-05,0.0,0.0,0.0,0.0,0.0
2004-07-06,0.0,0.0,0.0,0.0,0.0
2004-07-07,0.0,0.0,0.0,0.0,0.0
2004-07-08,65.3999999999997,1.0380952380952333,1.1195943952955993,2.930000000000007,0.0
2004-07-09,41.04999999999984,0.651587301587299,0.9919424688085742,2.990000000000009,0.0
2004-07-10,0.0,0.0,0.0,0.0,0.0
2004-07-11,1382.7199999999998,21.947936507936504,2.4988188693862,27.389999999999986,17.529999999999973
2004-07-12,1864.2599999999995,29.591428571428565,4.743739351877245,39.96999999999997,22.519999999999982
2004-07-13,570.9099999999996,9.062063492063485,1.1296019227609648,11.79000000000002,7.329999999999984
2004-07-14,341.4599999999997,5.4199999999999955,1.173367153192244,8.099999999999966,3.75
2004-07-15,0.0,0.0,0.0,0.0,0.0
2004-07-16,0.029999999999972715,0.0004761904761900431,0.003749527559049833,0.029999999999972715,0.0
2004-07-17,0.0,0.0,0.0,0.0,0.0
2004-07-18,1179.8299999999997,18.727460317460313,2.492904832197482,24.670000000000016,15.009999999999991
2004-07-19,0.0,0.0,0.0,0.0,0.0
2004-07-20,1643.1899999999996,26.082380952380944,3.0568744875531095,33.18000000000001,20.439999999999998
2004-07-21,2159.43,34.276666666666664,3.492145835969989,42.26999999999998,28.610000000000014
2004-07-22,890.5099999999996,14.13507936507936,3.4111981198324997,21.20999999999998,9.259999999999991
2004-07-23,385.7399999999997,6.122857142857138,1.6908281323785201,9.370000000000005,2.329999999999984
2004-07-24,550.4799999999993,8.737777777777767,3.4176992374405057,15.899999999999977,2.339999999999975
2004-07-25,1632.5299999999995,25.913174603174596,3.2294590560820833,32.31999999999999,19.589999999999975
2004-07-26,1103.0799999999995,17.50920634920634,2.6176254243458748,23.069999999999993,11.680000000000007
2004-07-27,179.56999999999925,2.8503174603174486,0.35156325834161234,3.8100000000000023,2.2900000000000205
2004-07-28,0.0,0.0,0.0,0.0,0.0
2004-07-29,0.0,0.0,0.0,0.0,0.0
2004-07-30,0.0,0.0,0.0,0.0,0.0
2004-07-31,0.0,0.0,0.0,0.0,0.0
2004-08-01,875.4199999999994,13.895555555555546,4.753232075919339,23.930000000000007,5.759999999999991
2004-08-02,1061.1099999999997,16.84301587301587,2.9082578840919466,23.19999999999999,12.610000000000014
2004-08-03,837.3299999999997,13.290952380952376,3.215214680573736,20.389999999999986,9.099999999999966
2004-08-04,564.3999999999995,8.958730158730152,3.6366164686263085,16.439999999999998,3.5500000000000114
2004-08-05,0.9299999999998931,0.014761904761903066,0.0736326606030412,0.5799999999999841,0.0
2004-08-06,0.0,0.0,0.0,0.0,0.0
2004-08-07,0.0,0.0,0.0,0.0,0.0
2004-08-08,0.0,0.0,0.0,0.0,0.0
2004-08-09,0.0,0.0,0.0,0.0,0.0
2004-08-10,0.0,0.0,0.0,0.0,0.0
2004-08-11,274.72999999999956,4.360793650793644,1.113715790577611,6.599999999999966,2.839999999999975
2004-08-12,0.0,0.0,0.0,0.0,0.0
2004-08-13,1138.9099999999994,18.0779365079365,1.754179732995253,21.75999999999999,13.0
2004-08-14,5.319999999999993,0.08444444444444434,0.3254534213267124,1.4399999999999977,0.0
2004-08-15,0.0,0.0,0.0,0.0,0.0
2004-08-16,0.0,0.0,0.0,0.0,0.0
2004-08-17,0.0,0.0,0.0,0.0,0.0
2004-08-18,0.0,0.0,0.0,0.0,0.0
2004-08-19,0.0,0.0,0.0,0.0,0.0
2004-08-20,0.0,0.0,0.0,0.0,0.0
2004-08-21,0.0,0.0,0.0,0.0,0.0
2004-08-22,0.0,0.0,0.0,0.0,0.0
2004-08-23,0.0,0.0,0.0,0.0,0.0
2004-08-24,0.0,0.0,0.0,0.0,0.0
2004-08-25,0.0,0.0,0.0,0.0,0.0
2004-08-26,79.51999999999987,1.2622222222222201,1.585805533069082,4.839999999999975,0.0
2004-08-27,465.8399999999995,7.394285714285707,1.8946078157524322,12.139999999999986,4.579999999999984
2004-08-28,0.0,0.0,0.0,0.0,0.0
2004-08-29,0.0,0.0,0.0,0.0,0.0
2004-08-30,0.0,0.0,0.0,0.0,0.0
2004-08-31,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0
2004-09-02,0.0,0.0,0.0,0.0,0.0
2004-09-03,1450.0099999999995,23.01603174603174,3.1929622707580263,29.569999999999993,19.019999999999982
2004-09-04,1045.0499999999995,16.58809523809523,2.2023716344719273,20.860000000000014,9.379999999999995
2004-09-05,998.8899999999995,15.855396825396818,2.299188142012497,22.45999999999998,12.599999999999966
2004-09-06,164.11999999999955,2.605079365079358,0.6006712462588301,4.089999999999975,1.839999999999975
2004-09-07,0.0,0.0,0.0,0.0,0.0
2004-09-08,0.0,0.0,0.0,0.0,0.0
2004-09-09,0.0,0.0,0.0,0.0,0.0
2004-09-10,0.0,0.0,0.0,0.0,0.0
2004-09-11,0.0,0.0,0.0,0.0,0.0
2004-09-12,0.0,0.0,0.0,0.0,0.0
2004-09-13,0.0,0.0,0.0,0.0,0.0
2004-09-14,0.0,0.0,0.0,0.0,0.0
2004-09-15,0.0,0.0,0.0,0.0,0.0
2004-09-16,0.0,0.0,0.0,0.0,0.0
2004-09-17,700.8899999999999,11.125238095238092,1.8496553579817656,15.379999999999995,8.519999999999982
2004-09-18,14.149999999999977,0.22460317460317425,0.5379851458291187,1.759999999999991,0.0
2004-09-19,0.0,0.0,0.0,0.0,0.0
2004-09-20,0.0,0.0,0.0,0.0,0.0
2004-09-21,0.0,0.0,0.0,0.0,0.0
2004-09-22,0.0,0.0,0.0,0.0,0.0
2004-09-23,0.0,0.0,0.0,0.0,0.0
2004-09-24,0.0,0.0,0.0,0.0,0.0
2004-09-25,0.0,0.0,0.0,0.0,0.0
2004-09-26,0.0,0.0,0.0,0.0,0.0
2004-09-27,0.0,0.0,0.0,0.0,0.0
2004-09-28,0.0,0.0,0.0,0.0,0.0
2004-09-29,0.0,0.0,0.0,0.0,0.0
2004-09-30,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0
2004-10-02,0.0,0.0,0.0,0.0,0.0
2004-10-03,0.0,0.0,0.0,0.0,0.0
2004-10-04,0.0,0.0,0.0,0.0,0.0
2004-10-05,0.0,0.0,0.0,0.0,0.0
2004-10-06,0.0,0.0,0.0,0.0,0.0
2004-10-07,0.0,0.0,0.0,0.0,0.0
2004-10-08,4.970000000000027,0.07888888888888933,0.40361112476649474,2.3700000000000045,0.0
2004-10-09,0.0,0.0,0.0,0.0,0.0
2004-10-10,745.7599999999995,11.83746031746031,1.6477083347370065,15.670000000000016,9.610000000000014
2004-10-11,436.5899999999995,6.929999999999993,1.6171825391956707,10.889999999999986,4.569999999999993
2004-10-12,0.0,0.0,0.0,0.0,0.0
2004-10-13,0.0,0.0,0.0,0.0,0.0
2004-10-14,225.48999999999938,3.5792063492063395,1.0130063720436113,5.8700000000000045,1.1999999999999886
2004-10-15,901.6999999999996,14.312698412698406,1.2782393724072525,17.920000000000016,11.550000000000011
2004-10-16,207.45999999999952,3.2930158730158654,0.3566539157517576,4.029999999999973,2.6100000000000136
2004-10-17,0.0,0.0,0.0,0.0,0.0
2004-10-18,0.0,0.0,0.0,0.0,0.0
2004-10-19,0.0,0.0,0.0,0.0,0.0
2004-10-20,0.0,0.0,0.0,0.0,0.0
2004-10-21,93.82999999999964,1.4893650793650737,1.2300327431644784,3.480000000000018,0.0
2004-10-22,0.0,0.0,0.0,0.0,0.0
2004-10-23,0.0,0.0,0.0,0.0,0.0
2004-10-24,125.19999999999959,1.987301587301581,1.064055145887437,3.659999999999968,0.0
2004-10-25,1323.5699999999995,21.00904761904761,2.1483598131182107,26.5,17.279999999999973
2004-10-26,81.41999999999956,1.2923809523809455,0.5493162106835455,1.9300000000000068,0.0
2004-10-27,0.0,0.0,0.0,0.0,0.0
2004-10-28,0.0,0.0,0.0,0.0,0.0
2004-10-29,0.0,0.0,0.0,0.0,0.0
2004-10-30,0.0,0.0,0.0,0.0,0.0
2004-10-31,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0
2004-11-02,582.6999999999995,9.249206349206341,1.0519796931881926,12.569999999999993,7.939999999999998
2004-11-03,59.40999999999951,0.9430158730158653,0.6371380327400948,2.0500000000000114,0.0
2004-11-04,105.74999999999966,1.678571428571423,0.5317681113634366,2.7199999999999704,0.44999999999998863
2004-11-05,0.0,0.0,0.0,0.0,0.0
2004-11-06,0.0,0.0,0.0,0.0,0.0
2004-11-07,0.0,0.0,0.0,0.0,0.0
2004-11-08,0.0,0.0,0.0,0.0,0.0
